Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Z Amp-C,AMP5357,AMP-5357,5357 Rear Eng. (Gear Box) Moun.T-Ace,PCS,40169990,963,18%,963,1,12,LCV,TATA,ACE
Z Amp-C,AMP5358,AMP-5358,5358 Front Susp.Bush Kit (S.O.4) Super Ace,SET,40169990,1162,18%,1162,1,5,LCV,TATA,ACE
Z Amp-C,AMP5359,AMP-5359,5359/5504 Rear Bump Stopper T-Ace/Iris,PCS,40169990,215,18%,215,1,10,LCV,TATA,"ACE,IRIS"
Z Amp-C,AMP5360,AMP-5360,5360 Rear Susp.Bush T-Ace/Venture (00104),PCS,40169990,345,18%,345,1,10,LCV,TATA,"ACE,VENTURE"
Z Amp-C,AMP5361,AMP-5361,5361 Rear Susp.Bush T-Ace/Iris (00103),PCS,40169990,326,18%,326,1,10,LCV,TATA,"ACE,IRIS"
Z Amp-C,AMP5362,AMP-5362,5362 Strut Mounting T-Iris/Super-Ace,PCS,40169990,849,18%,849,1,10,LCV,TATA,ACE SUPER
Z Amp-C,AMP5366,AMP-5366,5366 Front Strut Moun. Harrier,PCS,40169990,1571,18%,1571,0,5,CAR,TATA,HARRIER
Z Amp-C,AMP5401,AMP-5401,5401 Fr.Susp.Bush Kit (S.O.22) Spacio,SET,40169990,2317,18%,2317,1,6,"JEEP,SUMO,TRAX",TATA,SPACIO
Z Amp-C,AMP5403,AMP-5403,5403 Upper Arm Bush Spacio/207Di/Safari,PCS,40169990,211,18%,211,1,20,"JEEP,SUMO,TRAX",TATA,SPACIO
Z Amp-C,AMP5404,AMP-5404,5404 Lower Arm Bush Spacio/207Di/Safari,PCS,40169990,185,18%,185,1,20,"JEEP,SUMO,TRAX",TATA,SPACIO
Z Amp-C,AMP5408,AMP-5408,5408 Coil Spring Pad O/S (S.O.2) Spacio,SET,40169990,424,18%,424,1,5,"JEEP,SUMO,TRAX",TATA,SPACIO
Z Amp-C,AMP5501B,AMP-5501B,5501(B) Front Susp.Bush Kit (S.O.4) T-Ace /Iris,SET,40169990,567,18%,567,1,5,LCV,TATA,"ACE,IRIS"
Z Amp-C,AMP5502,AMP-5502,5502 Front Susp.Piyot Bush T-Nono,PCS,40169990,95,18%,95,1,50,CAR,TATA,NANO
Z Amp-C,AMP5505,AMP-5505,5505 Fr.Eng.Moun.Canter,PCS,40169990,683,18%,683,1,5,LCV,EICHER,CANTER
Z Amp-C,AMP5509,AMP-5509,5509 Eng. Mounting (C-Type) Iris/Zip,PCS,40169990,1023,18%,1023,1,6,LCV,TATA,IRIS-ZIP
Z Amp-C,AMP5510,AMP-5510,5510 Eng. Mounting (D-Type) Iris/Zip,PCS,40169990,1051,18%,1051,1,10,LCV,TATA,IRIS-ZIP
Z Amp-C,AMP7002,AMP-7002,7002 Front Eng.Moun. Armada/Marshal,PCS,40169990,481,18%,481,1,10,"JEEP,SUMO,TRAX",MAHINDRA,"ARMADA,MARCEL"
Z Amp-C,AMP7004,AMP-7004,7004 Gear Box Moun.Bolero (Armada),PCS,40169990,1021,18%,1021,1,6,"JEEP,SUMO,TRAX",MAHINDRA,ARMADA
Z Amp-C,AMP7006,AMP-7006,7006 Gear Box Moun.Armada/Comm. O/M,PCS,40169990,451,18%,451,1,10,"JEEP,SUMO,TRAX",MAHINDRA,"ARMADA,MARCEL"
Z Amp-C,AMP7006A,AMP-7006A,7006(A) Gear Box Moun.Marshal N/M,PCS,40169990,500,18%,500,1,10,"JEEP,SUMO,TRAX",MAHINDRA,"ARMADA,MARCEL"
Z Amp-C,AMP7007,AMP-7007,7007 Front Susp.Bush Kit (S.O.28)Bolero,SET,40169990,1261,18%,1261,1,5,"JEEP,SUMO,TRAX",MAHINDRA,BOLERO
Z Amp-C,AMP7009,AMP-7009,7009 Silent Block Bush (S.O.2) Jeep/D,SET,40169990,106,18%,106,0,20,"JEEP,SUMO,TRAX",MAHINDRA,JEEP D
Z Amp-C,AMP7011,AMP-7011,7011 Silencer Rubber Set (S.O.10) Marshal,SET,40169990,518,18%,518,1,10,"JEEP,SUMO,TRAX",MAHINDRA,MARSHAL
Z Amp-C,AMP7015,AMP-7015,7015 Gear Box (Eng.)Mounting Bolero,PCS,40169990,701,18%,701,1,5,"JEEP,SUMO,TRAX",MAHINDRA,BOLERO
Z Amp-C,AMP7016,AMP-7016,7016 Link Bush Bolero,PCS,40169990,174,18%,174,1,20,"JEEP,SUMO,TRAX",MAHINDRA,BOLERO
Z Amp-C,AMP7017,AMP-7017,7017 Spring Bush Tempo Trax,PCS,40169990,132,18%,132,1,20,CAR,FORCE,TRAX
Z Amp-C,AMP7019,AMP-7019,7019 Rear Spring Bush Armada/Marshasl,PCS,40169990,169,18%,169,1,20,"JEEP,SUMO,TRAX",MAHINDRA,"ARMADA,MARCEL"
Z Amp-C,AMP7020,AMP-7020,7020 Balance Rod Kit (S.O.14) Bolero,SET,40169990,262,18%,262,1,20,"JEEP,SUMO,TRAX",MAHINDRA,BOLER0
Z Amp-C,AMP7021,AMP-7021,7021 Front Lower Arm Bush Set (S.O.2)Scorpio Crdi,SET,40169990,819,18%,819,1,2,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7022,AMP-7022,7022 Upper Arm Bush Set (S.O.4) Bolero,SET,40169990,516,18%,516,1,5,"JEEP,SUMO,TRAX",MAHINDRA,BOLERO
Z Amp-C,AMP7023,AMP-7023,7023 Balance Rod Bush Set (S.O.2) Bolero,SET,40169990,120,18%,120,1,20,"JEEP,SUMO,TRAX",MAHINDRA,BOLERO
Z Amp-C,AMP7024,AMP-7024,7024 Strut Bar Bush Set (S.O.4) Bolero/Maxximo,SET,40169990,141,18%,141,1,20,"JEEP,SUMO,TRAX",MAHINDRA,"BOLERO,MAXXIMO"
Z Amp-C,AMP7025,AMP-7025,7025 Link Bush Set (S.O.8) Balero,SET,40169990,81,18%,81,1,60,"JEEP,SUMO,TRAX",MAHINDRA,BOLERO
Z Amp-C,AMP7026,AMP-7026,7026 Spring Bush Set (S.O.12) Bolero/Maxx,SET,40169990,567,18%,567,1,10,"JEEP,SUMO,TRAX",MAHINDRA,BOLERO
Z Amp-C,AMP7102,AMP-7102,7102 Front Susp.Bush Kit (S.O.20)Scorpio O/M,SET,40169990,2027,18%,2027,1,6,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7104,AMP-7104,7104 Fr.Balance Rod Kit (S.O.14) Scorpio,SET,40169990,312,18%,312,1,20,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7105,AMP-7105,7105 Fr.Coil Spring Pad Set (S.O.2) Scorpio,SET,40169990,137,18%,137,1,20,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7106,AMP-7106,7106 Anti Roll Bar Bush ( Round Ty.)(S.O.8)Scorpio,SET,40169990,153,18%,153,1,2,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7107,AMP-7107,7107 Anti Roll Bar Bush DTy.(S.O.2) Scorpio,SET,40169990,88,18%,88,1,20,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7107A,AMP-7107A,7107(A) Anti Roll Bar Bush DTy.(S.O.2) Bolero Turbo,SET,40169990,141,18%,141,1,20,"JEEP,SUMO,TRAX",MAHINDRA,BOLERO
Z Amp-C,AMP7109,AMP-7109,7109 Center Bea.Rubber Scorpio/407 Turbo,PCS,40169990,303,18%,303,1,10,"JEEP,SUMO,TRAX","MAHINDRA,TATA","SCORPIO,407 TURBO"
Z Amp-C,AMP7109A,AMP-7109A,7109A Center Bea.Assy.Scorpio Crdi,PCS,40169990,1414,18%,1414,1,6,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7110,AMP-7110,7110 Eng.Mounting (W/Bkt) Scorpio,PCS,40169990,1169,18%,1169,1,6,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7114,AMP-7114,7114 Link Bush Set (S.O.2) Small Scorpio,SET,40169990,655,18%,655,1,10,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7115,AMP-7115,7115 Piyot Bush Set (S.O.4) Scorpio,SET,40169990,710,18%,710,1,10,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7116,AMP-7116,7116 Rear Susp.Bush Kit (S.O.14) Scorpio Crdi,SET,40169990,3305,18%,3305,1,3,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7116A,AMP-7116A,7116(A) Rear Trailing Arm Bush Kit (S.O.8) M 2 Di Scorpio,SET,40169990,1946,18%,1946,1,5,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7117,AMP-7117,7117 Re.Troiling Arm Bush (14.2 Id) Upper Mzdi Scorpio,PCS,40169990,278,18%,278,1,2,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7118,AMP-7118,7118 Re.Trailing Arm Bush (16.2 Id) Lower Mzdi Scorpio,PCS,40169990,278,18%,278,1,2,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7120,AMP-7120,7120 Front Susp.Bush Kit (S.O.16) Scorpio (Modi.),SET,40169990,2326,18%,2326,1,6,"JEEP,SUMO,TRAX",MAHINDRA,SCORPIO
Z Amp-C,AMP7201,AMP-7201,7201 Front Susp.Bush Kit (S.O.10)Xylo,SET,40169990,2995,18%,2995,1,3,"JEEP,SUMO,TRAX",MAHINDRA,XYLO
Z Amp-C,AMP7202,AMP-7202,7202 Rear Susp.Bush Kit (S.O.12) Xylo,SET,40169990,3888,18%,3888,1,3,"JEEP,SUMO,TRAX",MAHINDRA,XYLO
Z Amp-C,AMP7209,AMP-7209,7209 Front Lower Arm Bush (S.O.2) Xylo,SET,40169990,1291,18%,1291,1,2,"JEEP,SUMO,TRAX",MAHINDRA,XYLO
Z Amp-C,AMP7210,AMP-7210,7210 Rear Lower Arm Bush (S.O.2) Xylo,SET,40169990,1208,18%,1208,1,2,"JEEP,SUMO,TRAX",MAHINDRA,XYLO
Z Amp-C,AMP7211,AMP-7211,7211 Front Upper Arm Bush (S.O.4) Xylo,SET,40169990,1004,18%,1004,1,5,"JEEP,SUMO,TRAX",MAHINDRA,XYLO
Z Amp-C,AMP7215,AMP-7215,7215 Front Strut Kit Xuv-300/500,SET,40169990,569,18%,569,0,5,CAR,MAHINDRA,"XUV 300,XUV 500"
Z Amp-C,AMP7226,AMP-7226,7226 Front Strut Moun. Xuv-300/500,PCS,40169990,1041,18%,1041,0,2,CAR,MAHINDRA,"XUV 300,XUV 500"
Z Amp-C,AMP8012,AMP-8012,8012 Bushing Kit (Minor) Fiesta/Figo/Aspipe,SET,40169990,1261,18%,1261,0,5,CAR,FORD,FIGO
Z Amp-C,AMP8013,AMP-8013,8013 Susp.Arm Bush Kit Ford Icon(S.O.4),SET,40169990,1562,18%,1562,1,5,CAR,FORD,IKON
Z Amp-C,AMP8014,AMP-8014,8014 Front Susp.Bush Kit (S.O.10) Fabia/Octavia,SET,40169990,1405,18%,1405,1,5,CAR,SKODA,FABIA
Z Amp-C,AMP8014B,AMP-8014B,8014(B) Lower Arm Bush Set (S.O.2) Skoda,SET,40169990,356,18%,356,1,5,CAR,SKODA,OCTAVIA
Z Amp-C,AMP8015,AMP-8015,8015 Front Susp.Bush Kit (S.O.6) Skoda Fabia,SET,40169990,1662,18%,1662,1,5,CAR,SKODA,FABIA
Z Amp-C,AMP8019,AMP-8019,8019 Shocker Moun.Ford Fiesta,PCS,40169990,1375,18%,1375,1,5,CAR,FORD,FIESTA
Z Amp-C,AMP8019A,,8019(A) Shocker Moun. (W/O/Brg) Fiesta,PCS,40169990,1014,18%,1014,1,5,,,
Z Amp-C,AMP8020,AMP-8020,8020 Shocker Moun. Skoda Octavia,PCS,40169990,1548,18%,1548,1,5,CAR,SKODA,OCTAVIA
Z Amp-C,AMP8020A,AMP-8020A,8020(A) Front Strut Mounting (W/O/Brg) Skoda,PCS,40169990,734,18%,734,1,10,CAR,SKODA,OCTAVIA
Z Amp-C,AMP8024,AMP-8024,8024 Front Upper Arm Skoda,PCS,40169990,831,18%,831,1,2,CAR,SKODA,OCTAVIA
Z Amp-C,AMP8024A,AMP-8024A,8024(A) Upper Arm Bush Set (S.O.2) Skoda,SET,40169990,690,18%,690,1,5,CAR,SKODA,OCTAVIA
Z Amp-C,AMP8026,,8026 Gear Box Mounting Polo Petrol,PCS,40169990,2388,18%,2388,1,,CAR,VOLKSWAGEN,POLO
Z Amp-C,AMP8028,,8028 Gear Box Mounting Vento Petrol,PCS,40169990,2388,18%,2388,1,,CAR,VOLKSWAGEN,VENTO
Z Amp-C,AMP8030,AMP-8030,8030 Front Susp.Bushing Kit Eco-Sport,SET,40169990,1514,18%,1514,0,2,CAR,FORD,ECO SPORTS
Z Amp-C,AMP8032,,8032 Gear Box Moun. (W/Bkt) Eco-Sport,PCS,40169990,1625,18%,1625,1,5,CAR,FORD,ECO-SPORT
Z Amp-C,AMP8033,AMP-8033,8033 Front Strut Plate Eco-Sport,PCS,40169990,817,18%,817,0,5,CAR,FORD,ECO SPORTS
Z Amp-C,AMP8041,AMP-8041,8041 Front Strut Kit Fiesta/Eco Sport,SET,40169990,592,18%,592,0,6,CAR,FORD,ECO SPORT
Z Amp-C,AMP8042,AMP-8042,8042 Front Strut Kit Ven-To/Po-Lo 1St&2Nd Gen.,SET,40169990,493,18%,493,0,10,CAR,VOLKSWAGEN,"VENTO,POLO"
Z Amp-C,AMP9001,AMP-9001,9001 Strut Kit Major (S.O.7) San-Tro,SET,40169990,1106,18%,1106,1,5,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9002,AMP-9002,9002 Front Strut Kit (S.O.6) San-Tro,SET,40169990,972,18%,972,1,10,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9003,AMP-9003,9003 Rear Strut Kit (S.O.2) San-Tro,SET,40169990,296,18%,296,1,10,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9004,AMP-9004,9004 Front Susp.Bush Kit (S.O.12)San-Tro,SET,40169990,1405,18%,1405,1,5,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9004A,AMP-9004-A,9004(A) Fr.Susp.Bush Kit (W/Link) S.O.10 San-Tro,SET,40169990,1400,18%,1400,1,5,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9005,AMP-9005,9005 Jumping Rod Kit (S.O.6) San-Tro,SET,40169990,317,18%,317,1,10,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9005A,AMP-9005A,9005(A) Balance Rod Bush (S.O.2) San-Tro,SET,40169990,134,18%,134,1,20,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9006,AMP-9006,9006 Upper Arm Bush Set (S.O.2)Big San-Tro,SET,40169990,655,18%,655,1,10,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9007,AMP-9007,9007 Lower Arm Bush Set (S.O.2) Small San-Tro,SET,40169990,477,18%,477,1,10,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9008,AMP-9008,9008 Rear Susp.Bush Kit (S.O.13) San-Tro,SET,40169990,1352,18%,1352,1,5,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9008A,AMP-9008A,9008(A) Rear Susp.Bush Kit (S.O.13) San-Tro Xing,SET,40169990,1722,18%,1722,1,5,CAR,HYUNDAI,SANTRO XING
Z Amp-C,AMP9009,AMP-9009,9009 Rear Strut Buffer Set (S.O.2) San-Tro Xing,SET,40169990,437,18%,437,1,20,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9014,AMP-9014,9014 Gear Box Moun.Set (S.O.2) San-Tro,SET,40169990,553,18%,553,1,10,CAR,HYUNDAI,SANTRO XING
Z Amp-C,AMP9015,AMP-9015,9015 Axle Boot Wheel/Diff. Side Set (S.O.2) San-Tro,SET,40169990,414,18%,414,1,10,CAR,HYUNDAI,SANTRO XING
Z Amp-C,AMP9016,,9016 Stt.Boot Rack/Pinion Side (S.O.2) San-Tro,SET,40169990,419,18%,419,1,,CAR,HYUNDAI,SANTRO XING
Z Amp-C,AMP9020,AMP-9020,9020 Trailing Arm Bush San-Tro,PCS,40169990,329,18%,329,1,20,CAR,HYUNDAI,SANTRO XING
Z Amp-C,AMP9021,AMP-9021,9021 Sailencer Rubb.(Big/Small)(10 Pcs Box) San-Tro,BOX,40169990,0,18%,0,1,10,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9023,AMP-9023,9023 Front Stab.Link Bush Assy.(S.O.2) San-Tro,SET,40169990,317,18%,317,1,10,CAR,HYUNDAI,SANTRO XING
Z Amp-C,AMP9026,AMP-9026,9026 Front Eng.Moun.San-Tro Xing,PCS,40169990,1229,18%,1229,1,5,CAR,HYUNDAI,SANTRO XING
Z Amp-C,AMP9027,AMP-9027,9027 Rear Eng.Moun.San-Tro Xing,PCS,40169990,683,18%,683,1,5,CAR,HYUNDAI,SANTRO XING
Z Amp-C,AMP9028,AMP-9028,9028 Front Strut Bushing Kit E-On,SET,40169990,685,18%,685,0,5,CAR,HYUNDAI,EON
Z Amp-C,AMP9030,AMP-9030,9030 Front Strut Moun.(W/Brg) Cre-Ta,PCS,40169990,1206,18%,1206,0,5,CAR,HYUNDAI,CRETA
Z Amp-C,AMP9031,AMP-9031,9031 Rear Strut Kit X-Cent,SET,40169990,1032,18%,1032,0,2,CAR,HYUNDAI,XCENT
Z Amp-C,AMP9032,AMP-9032,9032 Front Susp.Bushing Kit X-Cent/Cre-Ta,SET,40169990,965,18%,965,0,5,CAR,HYUNDAI,CRETA
Z Amp-C,AMP9033,AMP-9033,9033 Front Strut Kit Cre-Ta,SET,40169990,676,18%,676,0,10,CAR,HYUNDAI,CRETA
Z Amp-C,AMP9034,AMP-9034,9034 Front Strut Kit San-Tro (New),SET,40169990,648,18%,648,1,6,CAR,HYUNDAI,SANTRO
Z Amp-C,AMP9035,AMP-9035,9035 Front Susp.Bushing Kit Ven-Ue,SET,40169990,1375,18%,1375,1,5,CAR,HYUNDAI,VENUE
Z Amp-C,AMP9040,,9040 Front Eng.Moun. I-10 (1.2 Ltr),PCS,40169990,3409,18%,3409,1,,CAR,HYUNDAI,I10
Z Amp-C,AMP9041,,9041 Rear Eng.Moun. I-10 (1.2 Ltr),PCS,40169990,1935,18%,1935,1,,CAR,HYUNDAI,I10
Z Amp-C,AMP9042,,9042 Gear Box Moun. I-10 (1.2 Ltr),PCS,40169990,3041,18%,3041,1,,CAR,HYUNDAI,I10
Z Amp-C,AMP9043,AMP-9043,9043 Shocker Mounting I-10 (S.O.2),SET,40169990,424,18%,424,1,10,CAR,HYUNDAI,I10
Z Amp-C,AMP9044,AMP-9044,9044 Front Susp.Bush Kit I-10 (S.O.6),SET,40169990,1435,18%,1435,1,5,CAR,HYUNDAI,I10
Z Amp-C,AMP9045,AMP-9045,9045 Stab.Bar Bush (S.O.2) I-10,SET,40169990,211,18%,211,0,20,CAR,HYUNDAI,I10
Z Amp-C,AMP9047,,9047 Front Susp.Bushing Kit (S.O.4) I-10 Grand,SET,40169990,1090,18%,1090,1,5,,,
Z Amp-C,AMP9050,AMP-9050,9050 Front Shocker Mou.(S.O.2) I-20,SET,40169990,611,18%,611,1,10,CAR,HYUNDAI,I20
Z Amp-C,AMP9051,AMP-9051,9051 Front Susp.Bush Kit (S.O.6) I-20,SET,40169990,1548,18%,1548,1,5,CAR,HYUNDAI,I20
Z Amp-C,AMP9052,AMP-9052,9052 Stab.Bar Bush (S.O.2) I-20,SET,40169990,234,18%,234,0,20,CAR,HYUNDAI,I20
Z Amp-C,AMP9053,AMP-9053,9053 Upper Arm Bush Set (S.O.2) I-20,SET,40169990,812,18%,812,1,5,CAR,HYUNDAI,I-20.
Z Amp-C,AMP9054,AMP-9054,9054 Front Strut Moun.Van-Ue,PCS,40169990,849,18%,849,0,5,CAR,MARUTI,VANUE
Z Amp-C,AMP9061,AMP-9061,9061 Front Susp. Bush Kit (S.O.6) Acc-Ent,SET,40169990,1386,18%,1386,1,10,CAR,HYUNDAI,ACCENT
Z Amp-C,AMP9071,AMP-9071,9071 Front Susp. Bush Kit (S.O.6) Ver-Na,SET,40169990,1474,18%,1474,1,5,CAR,HYUNDAI,VERNA
Z Amp-C,AMP9071A,AMP-9071-A,9071(A) Bushing Kit Ver-Na/Flu-Dic/I-20 Elite,SET,40169990,1023,18%,1023,1,5,CAR,HYUNDAI,FLUDIC
Z Amp-C,AMP9072,AMP-9072,Z***9072 Stab.Bar Bush (S.O.2) Acc-Ent/Ver-Na,SET,40169990,174,18%,174,0,10,CAR,HYUNDAI,VERNA
Z Amp-C,AMP9074,AMP-9074,9074 Front Strut Moun.Accent,PCS,40169990,0,18%,0,0,12,CAR,HYUNDAI,ACCENT
Z Amp-C,AMP-C,,Amp-C List :- 01/06/2021,LIST,HSN0,0,GST0,0,0,,,,
Z Amp-H,11,,Amp-H,PCS,,,,0,0,,,,
Z Amp-H,AMP14012,,14012 Supt Tilt Hinge (Left) Vol-Vo-Eicher (Ia306915),PCS,40169990,3136,18%,3136,1,2,HCV,VOLVO,B7R
Z Amp-H,AMP14014,,14014 Supt Tilt Hinge (Right) Vol-Vo-Eicher (Ia306914),PCS,40169990,3136,18%,3136,1,2,HCV,VOLVO,B7R
Z Amp-H,AMP14018N,,14018(N) Load Cushion Moun. Vol-Vo,PCS,40169990,9205,18%,9205,1,2,HCV,VOLVO,BR7
Z Amp-H,AMP15032,,15032 Gear Box Mounting B-Benz,PCS,40169990,5114,18%,5114,1,4,,,
Z Amp-H,AMP2801,AMP-2801,2801 Rear Eng.Moun.(Metacone Ty.) Ley.,PCS,40169990,569,18%,569,1,10,HCV,ASHOK LELAND,"370,400"
Z Amp-H,AMP2802,AMP-2802,2802 Front Eng.Mou.Ley.,PCS,40169990,275,18%,275,1,10,HCV,ASHOK LELAND,"370,400"
Z Amp-H,AMP2811,AMP-2811,2811 Lift Axle Bush (S.O.2) L/L 3118,SET,40169990,1902,18%,1902,0,8,HCV,ASHOK LELAND,3118
Z Amp-H,AMP2816H,,2816(H) Bush L/L U-Truck (N/M),PCS,40169990,4423,18%,4423,0,6,HCV,ASHOK LELAND,U TRUCK
Z Amp-H,AMP2821,AMP-2821,2821 Front Eng.Moun.L/L U-Truck,PCS,40169990,1354,18%,1354,0,8,HCV,ASHOK LELAND,U TRUCK
Z Amp-H,AMP2822,AMP-2822,2822 Rear Eng.Moun.(Metacon) Double Plate U-Truck,PCS,40169990,653,18%,653,0,5,HCV,ASHOK LELAND,U TRUCK
Z Amp-H,AMP5022,AMP-5022,5022 6207Zz Cen.Bea.Assy.(W/Rubb.) 3 Coller 407,PCS,40169990,984,18%,984,1,5,LCV,TATA,407 TURBO
Z Amp-H,AMP5023,AMP-5023,5023 Center Bea.Rubb.(W/O/Bea.)Spacio/407 Tc,PCS,40169990,398,18%,398,1,5,"JEEP,SUMO,TRAX",TATA,SPACIO
Z Amp-H,AMP5301,AMP-5301,5301 Front Eng.Moun.Right T-407,PCS,40169990,726,18%,726,1,10,LCV,TATA,407
Z Amp-H,AMP5302,AMP-5302,5302 Front Eng.Moun.Left T-407,PCS,40169990,726,18%,726,1,10,LCV,TATA,407
Z Amp-H,AMP5303,AMP-5303,5303 Radi.Moun.Upper 407,PCS,40169990,236,18%,236,1,10,LCV,TATA,407
Z Amp-H,AMP5304,AMP-5304,5304 Gear Box (Rear Eng.)Moun. T-407,PCS,40169990,389,18%,389,1,10,LCV,TATA,407
Z Amp-H,AMP5305,AMP-5305,5305 Radiator Moun.(Bottom) Lower T-407,PCS,40169990,229,18%,229,1,10,LCV,TATA,407
Z Amp-H,AMP5307,AMP-5307,5307 Fr.Moun.Rubber Assy.Bush T-407,PCS,40169990,484,18%,484,1,10,LCV,TATA,407
Z Amp-H,AMP5309,,5309 Center Bea.Rubb.407,PCS,40169990,118,18%,118,1,,LCV,TATA,407
Z Amp-H,AMP5310,AMP-5310,5310 Fr.Spring Buffer 407,PCS,40169990,160,18%,160,1,4,LCV,TATA,407
Z Amp-H,AMP5334,AMP-5334,5334 Front Eng.Moun.16Mm 1612,PCS,40169990,979,18%,979,1,12,HCV,TATA,"13,121,612"
Z Amp-H,AMP5334A,AMP-5334A,5334(A) Front Eng.Moun. 14Mm 1612,PCS,40169990,923,18%,923,1,6,HCV,TATA,"13,121,612"
Z Amp-H,AMP5335,AMP-5335,5335 Rear Eng.Moun.(4 Bolt) Tc,PCS,40169990,979,18%,979,1,12,HCV,TATA,2515
Z Amp-H,AMP5336,AMP-5336,5336 Rear Eng.Moun.(Right) T-1613 Turbo,PCS,40169990,1893,18%,1893,0,6,HCV,TATA,1613 TURBO
Z Amp-H,AMP5337,AMP-5337,Z***5337 Rear Eng.Moun.(Left) T-1613 Turbo,PCS,40169990,1893,18%,1893,0,6,HCV,TATA,1613 TURBO
Z Amp-H,AMP5338,AMP-5338,Z***5338 Center Bea.Rubber (W/Shocket) T-2416,PCS,40169990,801,18%,801,1,2,HCV,TATA,2416
Z Amp-H,AMP5341,AMP-5341,5341 Rear Eng.Moun.(Left) T-1312/1510/1109,PCS,40169990,2231,18%,2231,0,6,HCV,TATA,"16,121,312"
Z Amp-H,AMP5342,AMP-5342,5342 Rear Eng.Moun.(Right) T-1312/1510/1109,PCS,40169990,2231,18%,2231,0,6,HCV,TATA,"16,121,312"
Z Amp-H,AMP5343,AMP-5343,5343 Center Bra.Rubber T-2518/4018 (2 Coller),PCS,40169990,398,18%,398,1,2,HCV,TATA,4018
Z Amp-H,AMP5343A,AMP-5343A,5343(A) Center Bea.Rubber (3 Cut) 2515/4018,PCS,40169990,551,18%,551,1,2,HCV,TATA,2515
Z Amp-H,AMP5344,AMP-5344,5344 Rear Cabin Moun.Big 407/608,PCS,40169990,305,18%,305,1,10,LCV,TATA,407
Z Amp-H,AMP5358A,,5358(A) Susp. Bushing Kit (S.O.14) Major Super Ace,SET,40169990,1159,18%,1159,1,5,,,
Z Amp-H,AMP5363,AMP-5363,Z***5363 Rear Bushing Kit (S.O.6) Super Ace,SET,40169990,1514,18%,1514,0,5,LCV,TATA,SUPER ACE
Z Amp-H,AMP5364,,5364 Strut (Shocker) Moun. Super Ace,PCS,40169990,766,18%,766,1,6,,,
Z Amp-H,AMP5368,AMP-5368,5368 Rear Rubb.Block Assy.(120Mm) T-1618 (Bs-6),PCS,40169990,363,18%,363,0,15,HCV,TATA,1618
Z Amp-H,AMP5369,AMP-5369,5369 Front Rubb.Block Assy.(110Mm) T-1618 (Bs-6),PCS,40169990,312,18%,312,0,15,HCV,TATA,1618
Z Amp-H,AMP5370,AMP-5370,5370 Rear Rubb.Block Assy.(130Mm) T-1618 (Bs-6),PCS,40169990,382,18%,382,0,15,HCV,TATA,1618
Z Amp-H,AMP5379,AMP-5379,5379 Front Rubb.Block Assy.T-1512/1613,PCS,40169990,625,18%,625,0,10,HCV,TATA,"15,121,613"
Z Amp-H,AMP5380,AMP-5380,5380 Rear Rubb.Block Assy.T-1512/1613,PCS,40169990,625,18%,625,0,15,HCV,TATA,"15,121,613"
Z Amp-H,AMP5388,AMP-5388,5388 Cabin Mou.Set (S.O.2) 1613 Turbo,SET,40169990,625,18%,625,1,12,HCV,TATA,1613 TURBO
Z Amp-H,AMP5389,AMP-5389,5389 Bolster (Buffer) Moun.(2X1 Hole) T-2518,PCS,40169990,5448,18%,5448,0,2,HCV,TATA,2518
